Index,demand
1250,0.1103922279578047
1251,0.03865391400969815
1252,0.038534166120315315
1253,0.015214932718788907
1254,0.013252710663935524
1255,0.09050096991882312
1256,0.0056347434017304686
1257,0.07708298580299151
1258,0.04939864213057526
1259,0.10774002964175629
1260,0.09644764474813118
1261,0.10133163888052843
1262,0.1048330109331043
1263,0.13557838080555848
1264,0.11254491565315035
1265,0.04787080246638105
1266,0.19072568671174273
1267,0.24605151188245677
1268,0.014892505634628074
1269,0.05625011322449431
1270,0.6602060587705656
1271,0.8360534768139412
1272,0.3862462949607621
1273,0.09627373090371844
1274,0.030081367489657194
1275,0.014410046646755317
1276,0.049247224430631
1277,0.24561751748272817
1278,0.08680145813738817
1279,0.027297123704055976
1280,0.11579551641812616
1281,0.007932168646138037
1282,0.07671630758728858
1283,0.06558263962198245
1284,0.04567505322969049
1285,0.00746973166599825
1286,0.15730873842899912
1287,0.0825978257427148
1288,0.023156616569506558
1289,0.09797590824125983
1290,0.12245893933796541
1291,0.08417944098408574
1292,0.04964899936569414
1293,0.08877026235343838
1294,0.07366190095203042
1295,0.03928320825058235
1296,0.11750513301813559
1297,0.08058826656218225
1298,0.16152808348663908
1299,0.6462752700272707
1300,0.8891111731950007
1301,0.398810532396755
1302,0.017293565433001614
1303,0.06757457090423585
1304,0.060315514762607304
1305,0.09736125065595513
1306,0.09672311266500881
1307,0.19228916958606135
1308,0.06197575648634869
1309,0.06201101196474514
1310,0.015413758983715303
1311,0.026798059754468948
1312,0.11557046833060602
1313,0.21686184556951246
1314,0.1778423426716124
1315,0.4230096511542945
1316,0.1328506778458984
1317,0.12074287139305974
1318,0.16750727819534217
1319,0.07721369069676286
1320,0.08841705211234908
1321,0.12497303605260245
1322,0.022482760081388102
1323,0.030913449509584672
1324,0.04524840577426351
1325,0.11010438856709119
1326,0.11647411354320115
1327,0.06914505319261338
1328,0.07104533501599741
1329,0.018873824446242145
1330,0.7610275304700613
1331,0.984236784100126
1332,0.9157989452072309
1333,0.03379779087012107
1334,0.19851565495406465
1335,0.17162880463413496
1336,0.04831677417377377
1337,0.030513661933327753
1338,0.024489617552950885
1339,0.04556719592214267
1340,0.09157623396697914
1341,0.0379983052072355
1342,0.2844585835246288
1343,0.41632158073893466
1344,0.06603516350833728
1345,0.1207888378629074
1346,0.12130137183500399
1347,0.17975059827500137
1348,0.1162626925581401
1349,0.13863407711685188
1350,0.08072588316938895
1351,0.05249062564659888
1352,0.11178821500264635
1353,0.12157500270740605
1354,0.09970278481570766
1355,0.042891145129015464
1356,0.3812884102907602
1357,0.3832257531804198
1358,0.13364292197987537
1359,0.07329963649750422
1360,0.08181294953934538
1361,0.17432249096622093
1362,0.08001725981133799
1363,0.06374201780867768
1364,0.1981820967530437
1365,0.07795762245880133
1366,0.03567036744430463
1367,0.04287632522540014
1368,0.025787632549277566
1369,0.01838282907024675
1370,0.0500453306078311
1371,0.03528651676516032
1372,0.20769185890752626
1373,0.5166757658789902
1374,0.2849156029594591
1375,0.23466281413091628
1376,0.10125984078912113
1377,0.18835675992689713
1378,0.20854305759631625
1379,0.35812432594288685
1380,0.07502914594212422
1381,0.05913361156161983
1382,0.03227614978604734
1383,0.034761948059612406
1384,0.16122260990387854
1385,0.238890358061021
1386,0.06497432455565302
1387,0.2640027382873047
1388,0.28089743083733204
1389,0.23220719628897948
1390,0.985072176761655
1391,0.09531552583070858
1392,0.0356110845950544
1393,0.10427241344761662
1394,0.14961847159011027
1395,0.020044739305377705
1396,0.05552583248476971
1397,0.2871962260540783
1398,0.0796798054991872
1399,0.0516301920384424
1400,0.028299640652149256
1401,0.05736957623195724
1402,0.1397933193110403
1403,0.325707778129248
1404,0.2576670763636635
1405,0.41939597516944
1406,0.36352606923621855
1407,0.16792546475037165
1408,0.21671911052049433
1409,0.2387097705836302
1410,0.028949886802426748
1411,0.14379404219566153
1412,0.07323378478549206
1413,0.04558489798886566
1414,0.1966983829427401
1415,0.22944200309758447
1416,0.08324824482066612
1417,0.404721278332024
1418,0.20731441939099773
1419,0.07834667373820445
1420,0.04837250079033969
1421,0.07999896296533138
1422,0.07822030187342334
1423,0.07005001981671875
1424,0.07604836661092039
1425,0.012330001898502812
1426,0.007416391326823608
1427,0.022817725340932266
1428,0.07734296241982924
1429,0.08112283520397712
1430,0.08686505129938751
1431,0.1547936273614498
1432,0.35010732136753725
1433,0.6263410849708559
1434,0.40058477101623
1435,0.28996054915642233
1436,0.46050748323969504
1437,0.08581451245213188
1438,0.015650337365720128
1439,0.055836356154807046
1440,0.1050046873819375
1441,0.10373470030284479
1442,0.2051322265053839
1443,0.099507369715822
1444,0.017529529117633808
1445,0.06698410572781317
1446,0.1269585562203314
1447,0.017968069884851265
1448,0.051576846574174516
1449,0.11258632767475954
1450,0.07732071789185402
1451,0.04254290441908493
1452,0.02111497147159473
1453,0.04114724319206293
1454,0.014403051458749198
1455,0.0518900324385501
1456,0.07972327642232611
1457,0.06503330103298027
1458,0.1054714192731892
1459,0.25595385681870675
1460,0.26346759370357964
1461,0.12376146556684539
1462,0.5804974896132505
1463,0.4704070529064859
1464,0.3237661353168546
1465,0.0937446681061043
1466,0.051962946332662
1467,0.03571694095946055
1468,0.06236731602335171
1469,0.08895738736782585
1470,0.01468663461453034
1471,0.05371253170454569
1472,0.43719204139507034
1473,0.04296293803736563
1474,0.009990116539394401
1475,0.05612393512220138
1476,0.03340618407705191
1477,0.0578082183506136
1478,0.03347107154956232
1479,0.055220839837448785
1480,0.03260924530998268
1481,0.050809694761043245
1482,0.030532879544278753
1483,0.0930260209707257
1484,0.13271898648586541
1485,0.3501102222408631
1486,0.33348354800448726
1487,0.11736894091940678
1488,0.6281180681821185
1489,0.34569429189223333
1490,0.3570283390257384
1491,0.16392889939019128
1492,0.06324001420422493
1493,0.04565657689392514
1494,0.07971634871854658
1495,0.06393857603395314
1496,0.057114722202097026
1497,0.028607592412863668
1498,0.04384883745087856
1499,0.3924535646617858
1500,0.08195255927631238
1501,0.26220170144243077
1502,0.03853281793726361
1503,0.08100604092561008
1504,0.07944717605730915
1505,0.10918235780338953
1506,0.1859700402503891
1507,0.040680927626356465
1508,0.06809183799102173
1509,0.22732327575946298
1510,0.4141296810284449
1511,0.2716942213675873
1512,0.2720029167713399
1513,0.08541628872257014
1514,0.3607076569504042
1515,0.18144060143591378
1516,0.0389051539197838
1517,0.017921869095369594
1518,0.04435873262579855
1519,0.0837424155739722
1520,0.1338990304918321
1521,0.16405936417105993
1522,0.05554587346954866
1523,0.24299676213603316
1524,0.06091301150577564
1525,0.05199780550874294
1526,0.17574630075111602
1527,0.04374585465220374
1528,0.01956178308031251
1529,0.11632079418981879
1530,0.12181601453641952
1531,0.037442143206727355
1532,0.1267966120646435
1533,0.20254521039468756
1534,0.0722562564337328
1535,0.0770457617584311
1536,0.037823813875585734
1537,0.0668286616029453
1538,0.08465401459898551
1539,0.017802218446327758
1540,0.0870687380349562
1541,0.10418340657901776
1542,0.05254622472472261
1543,0.02303603540543358
1544,0.09989204924394261
1545,0.0073013842555013355
1546,0.013684780229465131
1547,0.06786251916511939
1548,0.028945467290716304
1549,0.022615279983384667
1550,0.1458178964334058
1551,0.04061297319517682
1552,0.044717798368302815
1553,0.007618075438390144
1554,0.046494634733112966
1555,0.18427330924256607
1556,0.35006923641239795
1557,0.24672794929543662
1558,0.01792920144520584
1559,0.01506278841962638
1560,0.061493731507684474
1561,0.02136094742990425
1562,0.04565062626441643
1563,0.10356281599335379
1564,0.07763061988942546
1565,0.0139596885798434
1566,0.014678741789333628
1567,0.03362542288299507
1568,0.016705741125911184
1569,0.09016435564808693
1570,0.08100165228509883
1571,0.18570498977367192
1572,0.01324764465020694
1573,0.010651469580314755
1574,0.04027596854482165
1575,0.05419433708075297
1576,0.10937631453020082
1577,0.19619310749862778
1578,0.03187793691265829
1579,0.02268223672643671
1580,0.07538903893443812
1581,0.08000745767961108
1582,0.07988159996661796
1583,0.01612387020497939
1584,0.06517260295620961
1585,0.12648234184943846
1586,0.0887363530436745
1587,0.022898971750047056
1588,0.007176249929287556
1589,0.20753896756898726
1590,0.07488318398231134
1591,0.03396890617148482
1592,0.03390657540099077
1593,0.12760856895331602
1594,0.0650320712173482
1595,0.0543122765171979
1596,0.017026960937637368
1597,0.03183838598581424
1598,0.08724363690136572
1599,0.2681483235738124
1600,0.029825886992154896
1601,0.029253396432693535
1602,0.04189436647371302
1603,0.05273576243359617
1604,0.05634352696195359
1605,0.1584829109468442
1606,0.07446886778269757
1607,0.18751458712626698
1608,0.07141306042704709
1609,0.04367276548423979
1610,0.0753952094908943
1611,0.0656384505847534
1612,0.05278318171265826
1613,0.19158115293094113
1614,0.07757066351121035
1615,0.07912711137430699
1616,0.058509423865961134
1617,0.019531559262073207
1618,0.11868779935353196
1619,0.06938965857276672
1620,0.010752086689901911
1621,0.0789655989090898
1622,0.24804010022530706
1623,0.41633568232577606
1624,0.11414202152036007
1625,0.03610231117528641
1626,0.08425113798456267
1627,0.06142741170612173
1628,0.03076802357122898
1629,0.08157599132676915
1630,0.09387212305100544
1631,0.06786254703036385
1632,0.5392253450029567
1633,0.06636321537071194
1634,0.013284383088832286
1635,0.08261733619395456
1636,0.08476941126099002
1637,0.0495687219118694
1638,0.16206901853048467
1639,0.4109717946980902
1640,0.08617830972999323
1641,0.1250748336668162
1642,0.08622577103938957
1643,0.020857258960436123
1644,0.020084335414858417
1645,0.024079222951402388
1646,0.08148885631926484
1647,0.04044807057870445
1648,0.01329235151221696
1649,0.05588531892252004
1650,0.017598522874842905
1651,0.09701186871121303
1652,0.032874107114503094
1653,0.023924404399598875
1654,0.019937490863122895
1655,0.06621653910416414
1656,0.022132855226641823
1657,0.012259622308516105
1658,0.047595521794517065
1659,0.07623613619098749
1660,0.14770437531642708
1661,0.024628215490595393
1662,0.04812703126343222
1663,0.40620074650636073
1664,0.055013920001831425
1665,0.07666542106223623
1666,0.0369648250604064
1667,0.06869304053204481
1668,0.055679666540115885
1669,0.015485839892270958
1670,0.024779692013631838
1671,0.1749150671507118
1672,0.043826691966800856
1673,0.07826290632925864
1674,0.05995660343080722
1675,0.09809542680042034
1676,0.03289609812986965
1677,0.01548948183699485
1678,0.14255548208608107
1679,0.049722009918812024
1680,0.019744133893260993
1681,0.06277546898930549
1682,0.29440526881142226
1683,0.016562301707759484
1684,0.09550821716588524
1685,0.012472657235497996
1686,0.012904906297800799
1687,0.06687754270661186
1688,0.008338377550600408
1689,0.03464155011181361
1690,0.14990258839998533
1691,0.05170815916814601
1692,0.09646977382871999
1693,0.014611378193330436
1694,0.015168796941970144
1695,0.08584984865026002
1696,0.15235158171125132
1697,0.07943300999218483
1698,0.06835497055608336
1699,0.0479337063424045
1700,0.022910571927727663
1701,0.07361702729569304
1702,0.021681631724025364
1703,0.06905287478886225
1704,0.2483345095968433
1705,0.10236537780475535
1706,0.0746344249235467
1707,0.043643145265511676
1708,0.014708064685686065
1709,0.01520361616837693
1710,0.017836915593588593
1711,0.015328580268757117
1712,0.01955529313413827
1713,0.07655228386801395
1714,0.07810810089810212
1715,0.014501820414798729
1716,0.025439765541533443
1717,0.04623109256643704
1718,0.11313715670251505
1719,0.07702144224243519
1720,0.09649356117939231
1721,0.10790689680858478
1722,0.07651726962034178
1723,0.14383609981076773
1724,0.021501929895544517
1725,0.02660967673281622
1726,0.018417181608246666
1727,0.03713979064640157
1728,0.006623535675880898
1729,0.07944860286649133
1730,0.07645355815641527
1731,0.09665475673599076
1732,0.09619124390781351
1733,0.04728799760847856
1734,0.029047239464082383
1735,0.023898174880404195
1736,0.024022081515435847
1737,0.07662874438415647
1738,0.09703886857467071
1739,0.00785514544896322
1740,0.011378776489421816
1741,0.08889848735236719
1742,0.04758585413226442
1743,0.07892624476073476
1744,0.005912971520300566
1745,0.07708421527156166
1746,0.03743814655869496
1747,0.09663545271389454
1748,0.019219397773829167
1749,0.013184691179219324
1750,0.059689916088666986
1751,0.009482164719696304
1752,0.07435239348033242
1753,0.09697953182561973
1754,0.0504926856624635
1755,0.057767860411198094
1756,0.04297167359782373
1757,0.044394213028664746
1758,0.09754320126221414
1759,0.11589043334593875
1760,0.022845711638485883
1761,0.013372795474023291
1762,0.030524870740935277
1763,0.010939072473934447
1764,0.07303846017470203
1765,0.11759248369101025
1766,0.037965066908934385
1767,0.0409532832725178
1768,0.03286497090434461
1769,0.02212555378437208
1770,0.02740285184315736
1771,0.010904929169939803
1772,0.007741038203603757
1773,0.01667545218613052
1774,0.012086113980600697
1775,0.07724732228053027
1776,0.01808550269367014
1777,0.011985985749308141
1778,0.008987602152826084
1779,0.030654970801697958
1780,0.060179051391385185
1781,0.0253294923155272
1782,0.014853022753332251
1783,0.15945339206645612
1784,0.026764932800676065
1785,0.01653891578378897
1786,0.0445272777135082
1787,0.07568126179254354
1788,0.013908294372425028
1789,0.05628495982088978
1790,0.03345359130670426
1791,0.014707745931030351
1792,0.020334347758551568
1793,0.020914796944199125
1794,0.07440870680128436
1795,0.04587409317921937
1796,0.024743778760282355
1797,0.08317387517273529
1798,0.0961056907401465
1799,0.03965304240150749
1800,0.074012459721671
1801,0.02285968650232401
1802,0.08969314758337613
1803,0.01279388792833815
1804,0.0959071223654247
1805,0.09336978735761427
1806,0.07898804905840119
1807,0.09443498549671481
1808,0.04783541305498592
1809,0.034742225968444305
1810,0.095373335196338
1811,0.1672561991670607
1812,0.07149786439213598
1813,0.043574771456350414
1814,0.105803582325142
1815,0.010937815623418246
1816,0.20727926949435366
1817,0.12009230375091344
1818,0.1845452813408498
1819,0.10105485974748674
1820,0.17324850545334033
1821,0.039252944182926415
1822,0.109718475512316
1823,0.06920657525995505
1824,0.029760849656870775
1825,0.016206498799938768
1826,0.08381201696405975
1827,0.09139303570900213
1828,0.39834497716311446
1829,0.16628519717681872
1830,0.09503341360579896
1831,0.13052981659450938
1832,0.055648745547210166
1833,0.09537711160292993
1834,0.007086286816715288
1835,0.03287807718764699
1836,0.03435514709645556
1837,0.03370966119569399
1838,0.0258343262012407
1839,0.021099246336370548
1840,0.13722394932487586
