Index,demand
1251,0.04914522925404193
1252,0.036716502077646505
1253,0.02244982044060142
1254,0.013570402371461015
1255,0.06459060237073772
1256,0.013081460209436898
1257,0.023231922926822857
1258,0.07902409387878334
1259,0.13022707440699605
1260,0.11698652021603093
1261,0.12163499895375984
1262,0.09153061990166618
1263,0.15372753719367943
1264,0.11137654082093593
1265,0.02719637601434386
1266,0.1338594843947524
1267,0.2650794962285236
1268,0.023565918494254406
1269,0.06660098088929278
1270,0.7220661160486702
1271,0.8085595339272265
1272,0.4264565143926981
1273,0.005824139537973924
1274,0.0315505827288683
1275,0.02201132567468332
1276,0.04587344563476961
1277,0.2794547040803632
1278,0.06775012115009951
1279,0.025843270050383747
1280,0.07597607607556142
1281,0.009542993320811486
1282,0.06484329878914612
1283,0.06265431175637402
1284,0.062229382124617066
1285,0.017803328473686382
1286,0.2679511724579396
1287,0.020576354800813358
1288,0.03991800923431116
1289,0.12762014908151287
1290,0.13078930128598987
1291,0.06885349057795934
1292,0.0525899992006507
1293,0.09437041561794625
1294,0.09706490745288188
1295,0.02898578563809493
1296,0.11550142001935546
1297,0.09163115352376851
1298,0.1172165932923402
1299,0.7199187769680727
1300,0.8184332757736555
1301,0.44217114316156325
1302,0.021751918803107367
1303,0.0880584543630633
1304,0.03795639113266551
1305,0.24446310662088136
1306,0.10467152094989188
1307,0.1813881433839712
1308,0.04807013851865424
1309,0.06545899628857757
1310,0.02214432865580185
1311,0.040333084305879494
1312,0.12661616063843792
1313,0.25395578849047745
1314,0.14097697224846187
1315,0.5031532736053652
1316,0.2637685533591936
1317,0.15020797112600612
1318,0.1585182018096109
1319,0.10437969390619425
1320,0.07300997500159571
1321,0.1402173425971313
1322,0.04179074917861519
1323,0.039802763320225816
1324,0.029290680120325173
1325,0.11160836884028094
1326,0.11474825760662584
1327,0.06691111427119005
1328,0.08363466703969147
1329,0.02577213023153642
1330,0.7648695547358507
1331,0.9920230995053922
1332,0.8953611194881661
1333,0.04427448046467865
1334,0.25194321472582676
1335,0.2553240119058973
1336,0.03703016951171787
1337,0.023096155696454793
1338,0.021289794281866288
1339,0.047851409498271644
1340,0.11398462091742609
1341,0.05914747541261659
1342,0.4240146043726633
1343,0.5092321934879415
1344,0.0859419306035192
1345,0.14648581861018012
1346,0.1384157986417973
1347,0.17723081344332325
1348,0.08725864727666167
1349,0.34060737659132745
1350,0.09443553236377888
1351,0.03290550073740071
1352,0.09193523509370266
1353,0.10504632962503305
1354,0.1031685198264384
1355,0.04204782369088569
1356,0.39604330928735765
1357,0.3897993904823386
1358,0.1630952946501772
1359,0.07164977205038774
1360,0.027244979965543027
1361,0.15019340323427927
1362,0.011691364891303176
1363,0.07271090040943289
1364,0.18762385744388305
1365,0.026904903102646066
1366,0.04327970355706885
1367,0.047535531614070814
1368,0.019344439373854543
1369,0.01998656980458398
1370,0.049583900032434305
1371,0.05215341238928069
1372,0.36965899734746616
1373,0.6442141365994185
1374,0.41348652121185414
1375,0.28717273490349904
1376,0.12224665349064935
1377,0.18478866689913426
1378,0.2485028888720891
1379,0.4273218658232234
1380,0.08983865509891834
1381,0.04209003901621014
1382,0.03809729585329396
1383,0.0341175925258434
1384,0.14692844679065634
1385,0.25628704180247647
1386,0.07185331710166246
1387,0.27691134559180325
1388,0.28432418862938724
1389,0.26539813120003297
1390,0.9682399537756391
1391,0.11700903368416263
1392,0.02475257031966866
1393,0.12390196224968367
1394,0.15135897208776278
1395,0.027271290070494995
1396,0.06444804829343938
1397,0.42093371727050855
1398,0.07463410624085814
1399,0.04336085360723809
1400,0.0481390716260916
1401,0.060573455320786014
1402,0.16158727614660395
1403,0.4219296006371408
1404,0.28000580217247323
1405,0.5138121544518016
1406,0.41780796249257457
1407,0.17718225628088935
1408,0.24710484703291896
1409,0.2543701261375468
1410,0.02805933399418508
1411,0.15552868675490994
1412,0.08704476588987123
1413,0.05341068260346498
1414,0.26246290170621583
1415,0.2639838058062334
1416,0.06480687384348906
1417,0.4785155660344488
1418,0.2637102163940931
1419,0.010118333267906532
1420,0.07575413163253691
1421,0.10473860360867271
1422,0.08723290721261148
1423,0.060985072325282164
1424,0.0146619503904395
1425,0.010566817116965539
1426,0.012306164531523011
1427,0.031258098438004304
1428,0.0685470671532282
1429,0.10898338899962096
1430,0.11615464417293783
1431,0.15278012036410926
1432,0.4118035067966047
1433,0.7551577373260638
1434,0.4444516376983831
1435,0.41741068827862515
1436,0.5512158133017109
1437,0.09821087870036024
1438,0.020312119724587498
1439,0.06124267125856238
1440,0.07389473380021883
1441,0.12684621420566636
1442,0.1860516654133324
1443,0.07691830940675418
1444,0.027333215359745328
1445,0.06946352899218998
1446,0.1532010357897368
1447,0.025034157628357836
1448,0.050560803551674326
1449,0.1314182762684077
1450,0.01736776755824276
1451,0.04276431202912924
1452,0.025409637642921194
1453,0.029273975002110056
1454,0.012812711929417103
1455,0.034945205855236014
1456,0.08683735253188193
1457,0.06689200762008161
1458,0.1110799952399408
1459,0.2667302996527088
1460,0.28421977430365236
1461,0.3283850919135949
1462,0.7258852312272638
1463,0.6186968681369868
1464,0.40718282575282816
1465,0.09515780549207335
1466,0.0444276418506389
1467,0.025968216539220518
1468,0.05639699312510098
1469,0.1051115664084968
1470,0.02085193142361881
1471,0.04213435096578168
1472,0.4505574202541604
1473,0.058088974256030504
1474,0.021387140812109656
1475,0.06813652464341716
1476,0.04983967379997726
1477,0.08480804449017788
1478,0.05564179381579053
1479,0.05056460366190781
1480,0.026444665353128796
1481,0.05089804597573325
1482,0.0347905898413069
1483,0.107602230237949
1484,0.14155786164530212
1485,0.496423595696862
1486,0.40057129983155004
1487,0.23304761585067013
1488,0.7376155391748527
1489,0.39748685418172347
1490,0.44335775476547956
1491,0.16130826675827759
1492,0.04767651270396619
1493,0.030975899102562533
1494,0.048550983076661156
1495,0.054541839489844104
1496,0.057701095545316466
1497,0.05507662128465882
1498,0.056559633768076004
1499,0.4269989711735944
1500,0.10321843557030755
1501,0.3480320652469131
1502,0.04837099006307297
1503,0.0930651521377148
1504,0.1101558955634997
1505,0.13885738327899694
1506,0.17053122432269252
1507,0.04306587015368455
1508,0.055743593085462534
1509,0.26465180219554235
1510,0.48536958336815317
1511,0.37268440721404944
1512,0.440349095669066
1513,0.11940967901545166
1514,0.3954109475328232
1515,0.16834265855003244
1516,0.06827690551319478
1517,0.028124746106317024
1518,0.04757797553696011
1519,0.031913231958246364
1520,0.1284814389762767
1521,0.2652808431536513
1522,0.05923175701518227
1523,0.2765416815582589
1524,0.04099593655688907
1525,0.0645996613719344
1526,0.17481441919823
1527,0.04871014401366075
1528,0.016785057066695436
1529,0.13587159432533624
1530,0.15000683353808
1531,0.03763971467463116
1532,0.24803820996741333
1533,0.18646245950526832
1534,0.08148970764812447
1535,0.08329494792611979
1536,0.03863489831861193
1537,0.07607523105923243
1538,0.09094330321310751
1539,0.047153191570755815
1540,0.10622092349119051
1541,0.22162381836354553
1542,0.045270999174131556
1543,0.0336766062500512
1544,0.13066665950876502
1545,0.017202305057948956
1546,0.015900242120038346
1547,0.07896391331210095
1548,0.03678109513204245
1549,0.0376063748770426
1550,0.14831642382330193
1551,0.05105415243439347
1552,0.05888579944845932
1553,0.008438204915868644
1554,0.07535327269582671
1555,0.17240552318028826
1556,0.3771038700357811
1557,0.2684565014336556
1558,0.01962459401963957
1559,0.02266133379675614
1560,0.07760545064019186
1561,0.019659824837741893
1562,0.06228482775804313
1563,0.12480325631721206
1564,0.016598086883752163
1565,0.03315381592589056
1566,0.022984048080789816
1567,0.038060786185398106
1568,0.03065859853078725
1569,0.08433286400512442
1570,0.11583719162203815
1571,0.2727752340457219
1572,0.017702725662540046
1573,0.017538558860613583
1574,0.06567588092515712
1575,0.06951589865035514
1576,0.10246734331152432
1577,0.262475276563162
1578,0.029964449072368886
1579,0.02131660505159296
1580,0.01015272254998159
1581,0.09664423180493027
1582,0.03172270600356771
1583,0.02228435749773812
1584,0.07450343980524911
1585,0.13047844582634416
1586,0.0697770672037189
1587,0.01718108507408483
1588,0.014005673669317658
1589,0.19237511655120576
1590,0.010436095776739682
1591,0.024149511176398977
1592,0.034121655439894844
1593,0.14771530815692235
1594,0.0753994967089587
1595,0.052776746774083505
1596,0.023028935963810598
1597,0.0360356237791628
1598,0.08245004439261802
1599,0.2815337818099366
1600,0.035305348579270306
1601,0.027978575059531562
1602,0.042083901736789844
1603,0.05472728236269431
1604,0.0628273092143079
1605,0.16190740075946644
1606,0.08203690320487687
1607,0.17549683239891056
1608,0.08393746340451531
1609,0.030255722385483224
1610,0.01462931802957572
1611,0.04984519761856383
1612,0.04553871262065855
1613,0.2622040527457535
1614,0.013517139239307991
1615,0.013256516523623325
1616,0.07945701615590983
1617,0.02311992677664445
1618,0.12489310409021712
1619,0.058606188938849516
1620,0.01185902392940751
1621,0.016443577984396593
1622,0.2813138337534449
1623,0.49989879957402417
1624,0.13986247148993336
1625,0.03984491057862503
1626,0.08002808051839666
1627,0.038785888881591235
1628,0.02890274310436281
1629,0.08798492674944904
1630,0.08219573264505237
1631,0.07472944698451128
1632,0.5898659281125296
1633,0.07773381941618795
1634,0.020108131470413904
1635,0.09117858830964976
1636,0.08692947289543586
1637,0.04260199229656828
1638,0.14716538104628685
1639,0.4553942462062867
1640,0.08144951904727639
1641,0.13702610398591808
1642,0.025286856645998095
1643,0.028839113297186428
1644,0.025388437033342627
1645,0.029095511549817855
1646,0.10360101797713814
1647,0.03396527008216704
1648,0.024384975127806602
1649,0.061332866319424986
1650,0.03126090812927533
1651,0.020540070329300844
1652,0.04267250126032854
1653,0.017713492140240428
1654,0.02078666852716948
1655,0.08223531362842165
1656,0.03439165381085521
1657,0.01902660997637024
1658,0.03991464170063669
1659,0.08201228192993881
1660,0.12917643796448486
1661,0.025397151925155362
1662,0.05355895098446945
1663,0.42217970119071674
1664,0.06275914346209822
1665,0.08660463268346641
1666,0.042452172227117946
1667,0.04980608230709035
1668,0.056705645252242684
1669,0.018289433938026636
1670,0.02342835889101377
1671,0.26321632677927415
1672,0.03280630467045072
1673,0.013055459405711404
1674,0.06021578350402107
1675,0.10466569289188374
1676,0.024682994822865168
1677,0.01477385521433762
1678,0.2366799495265272
1679,0.04701992656250021
1680,0.02468421066730867
1681,0.05783742585204901
1682,0.3828125797180491
1683,0.026009094089873497
1684,0.008181777587916248
1685,0.021143501263899078
1686,0.013417067545502585
1687,0.04789237333476195
1688,0.009537938115324624
1689,0.04440135994270922
1690,0.15292350186282563
1691,0.06386359538206973
1692,0.004876044612705523
1693,0.019110381438561544
1694,0.017150566699352564
1695,0.07783432890039035
1696,0.2344177359861486
1697,0.09848317765694159
1698,0.07479540596815647
1699,0.056480489646723885
1700,0.027794474088758986
1701,0.05518966888027521
1702,0.022111306732884892
1703,0.07659443113983974
1704,0.2574674051393672
1705,0.10306942488699261
1706,0.010248405606992025
1707,0.03166664455321533
1708,0.020119441954109564
1709,0.014080994558103634
1710,0.020422214786549365
1711,0.012909044454620131
1712,0.02184063765671935
1713,0.009044861667975659
1714,0.015539668530886435
1715,0.028005641450564982
1716,0.045237508757837705
1717,0.051248431631713234
1718,0.11640386399491495
1719,0.006530867083204602
1720,0.00926589592023934
1721,0.1127857984555198
1722,0.010790177391878349
1723,0.14272824240355791
1724,0.01259036578533634
1725,0.02540354988438861
1726,0.02150021164716085
1727,0.026944081982764073
1728,0.00784505740304832
1729,0.01692697460291941
1730,0.012050819931321356
1731,0.0076062658606099
1732,0.007411800174882414
1733,0.053983513973827585
1734,0.040338807813578105
1735,0.016493892305395826
1736,0.04939969254362553
1737,0.01604317777774039
1738,0.006797317864940858
1739,0.013801503833913525
1740,0.011256294639863756
1741,0.07060956506994069
1742,0.03164163489577582
1743,0.060382707697610574
1744,0.00960888442177694
1745,0.009745794003869799
1746,0.0286952334971115
1747,0.006876402397469901
1748,0.013568730004572805
1749,0.017726555972953056
1750,0.08298942353362596
1751,0.013966994605732532
1752,0.010159034945638686
1753,0.011734100760176454
1754,0.0846944115182214
1755,0.05823532622296819
1756,0.05503868968732166
1757,0.0553441688731444
1758,0.004432118052792567
1759,0.10324924265775895
1760,0.024667765723713396
1761,0.012064370932999122
1762,0.04543775302762644
1763,0.015453074144932494
1764,0.06277191007531237
1765,0.11578177765526756
1766,0.024380749581461483
1767,0.03556577050230972
1768,0.038207974677760895
1769,0.027209303886402806
1770,0.026476732022242128
1771,0.008923884811946975
1772,0.012983307132594962
1773,0.012719807519357026
1774,0.010434459707143332
1775,0.00987417102464719
1776,0.02841764968574071
1777,0.012530027522504513
1778,0.012420609791125931
1779,0.03274780647459726
1780,0.06058749894352669
1781,0.030958446314204417
1782,0.011041372714911853
1783,0.12694763827350103
1784,0.026598483577336806
1785,0.01770060827691697
1786,0.029123329229496606
1787,0.005172721555042271
1788,0.018511298410348466
1789,0.053876104381931966
1790,0.022281978651080142
1791,0.013992287787707326
1792,0.02550147543260913
1793,0.026560663452358323
1794,0.007805484772838138
1795,0.03434657805430587
1796,0.030128164468194243
1797,0.08770593623910908
1798,0.008757327578225609
1799,0.0238964294230726
1800,0.08354808383400268
1801,0.024317640058154958
1802,0.05279997077625252
1803,0.0290484454508375
1804,0.025189546728941057
1805,0.039344584485961474
1806,0.0634103363569762
1807,0.01496882629130799
1808,0.03225888600044125
1809,0.04686736273476937
1810,0.033590044508275484
1811,0.12834207991348826
1812,0.05755015389095518
1813,0.02719552306558278
1814,0.0678016161953262
1815,0.03429221694521667
1816,0.2554574045261171
1817,0.25919095377241325
1818,0.14581058474611097
1819,0.06737399672236122
1820,0.14123569612730655
1821,0.03835073971087165
1822,0.08711784100037484
1823,0.04346389579411471
1824,0.02394220337155406
1825,0.017605461213485114
1826,0.08220771852790747
1827,0.0525606162403886
1828,0.45868077067830726
1829,0.12209473388955147
1830,0.028814554486684345
1831,0.09660940095619949
1832,0.05338049220806758
1833,0.00654446460146364
1834,0.009064183839610924
1835,0.026236289964499414
1836,0.02917535242361005
