iter	RMSE
5699	0.02268251598
5700	0.02268248883
5701	0.02268245958
5702	0.02268253983
5703	0.02268251605
5704	0.0226823773
5705	0.02268252489
5706	0.02268229601
5707	0.02268222213
5708	0.02268217522
5709	0.02268202548
5710	0.02268183948
5711	0.02268177097
5712	0.02268176013
5713	0.02268170021
5714	0.02268186742
5715	0.02268206492
5716	0.02268218536
5717	0.02268217441
5718	0.02268211152
5719	0.02268232964
5720	0.02268239121
5721	0.02268244248
5722	0.02268241005
5723	0.02268256439
5724	0.02268247937
5725	0.02268248988
5726	0.02268260072
5727	0.02268260185
5728	0.02268284932
5729	0.02268246071
5730	0.02268229401
5731	0.02268212936
5732	0.02268217987
5733	0.02268224735
5734	0.02268221749
5735	0.02268222843
5736	0.02268245991
5737	0.02268231652
5738	0.02268246675
5739	0.02268249348
5740	0.02268249944
5741	0.02268247116
5742	0.02268243222
5743	0.02268247549
5744	0.02268239886
5745	0.02268233108
5746	0.02268217523
5747	0.02268195397
5748	0.02268204917
5749	0.02268206574
5750	0.02268193644
5751	0.02268208015
5752	0.02268189647
5753	0.02268172497
5754	0.02268173784
5755	0.02268181308
5756	0.02268174322
5757	0.02268175053
5758	0.02268177053
5759	0.02268174458
5760	0.02268179461
5761	0.02268173976
5762	0.02268163284
5763	0.02268154445
5764	0.02268148182
5765	0.02268142187
5766	0.02268150129
5767	0.02268149645
5768	0.02268138319
5769	0.02268133236
5770	0.02268118129
5771	0.02268126084
5772	0.02268121168
5773	0.02268109553
5774	0.02268107789
5775	0.02268092639
5776	0.02268084591
5777	0.02268082317
5778	0.02268080758
5779	0.02268086598
5780	0.02268073848
5781	0.02268080604
5782	0.02268089239
5783	0.02268086124
5784	0.02268075458
5785	0.02268072069
5786	0.02268085685
5787	0.02268077931
5788	0.02268080085
5789	0.02268083847
5790	0.02268087891
5791	0.0226807414
5792	0.02268059193
5793	0.02268053292
5794	0.02268062971
5795	0.0226806453
5796	0.02268069596
5797	0.0226807077
5798	0.02268073108
5799	0.02268085152
5800	0.02268106553
5801	0.02268130372
5802	0.02268141223
5803	0.02268126284
5804	0.02268109961
5805	0.02268105127
5806	0.02268108182
5807	0.02268110762
5808	0.02268116083
5809	0.02268125099
5810	0.02268105252
5811	0.02268104016
5812	0.02268075432
5813	0.02268069883
5814	0.02268077685
5815	0.02268077605
5816	0.02268078929
5817	0.02268095617
5818	0.02268100814
5819	0.02268100459
5820	0.02268088688
5821	0.02268085056
5822	0.02268091122
5823	0.02268105389
5824	0.02268098889
5825	0.02268104455
5826	0.02268107525
5827	0.02268096328
5828	0.0226810198
5829	0.02268089072
5830	0.02268069293
5831	0.02268067131
5832	0.02268067485
5833	0.02268076327
5834	0.02268082197
5835	0.02268082747
5836	0.02268095713
5837	0.02268105049
5838	0.02268115581
5839	0.02268112601
5840	0.02268101957
5841	0.02268115382
5842	0.02268108023
5843	0.02268117421
5844	0.0226811609
5845	0.02268126395
5846	0.0226811809
5847	0.02268119505
5848	0.02268111889
5849	0.02268107937
5850	0.0226810158
5851	0.02268080396
5852	0.02268074557
5853	0.02268067259
5854	0.02268059815
5855	0.02268049419
5856	0.02268037558
5857	0.02268039364
5858	0.02268032699
5859	0.02268023276
5860	0.02268007916
5861	0.0226802479
5862	0.02268022212
5863	0.02268027081
5864	0.02268012313
5865	0.02268009207
5866	0.02268007967
5867	0.02268005297
5868	0.02268016515
5869	0.02268016001
5870	0.02267993164
5871	0.02267966145
5872	0.02267957203
5873	0.02267964314
5874	0.0226795069
5875	0.02267954162
5876	0.02267948993
5877	0.02267954885
5878	0.02267945944
5879	0.02267943959
5880	0.0226794484
5881	0.0226795499
5882	0.0226796853
5883	0.02267981436
5884	0.02267988295
5885	0.02267986335
5886	0.02267975155
5887	0.0226796409
5888	0.02267964973
5889	0.0226796146
5890	0.0226796335
5891	0.02267964336
5892	0.0226795875
5893	0.02267959118
5894	0.02267955704
5895	0.02267921481
5896	0.02267915424
5897	0.02267906615
5898	0.02267918323
5899	0.02267908621
5900	0.02267909871
5901	0.02267913252
5902	0.02267910667
5903	0.02267915839
5904	0.02267919108
5905	0.02267898808
5906	0.02267899736
5907	0.02267889697
5908	0.02267893361
5909	0.02267898441
5910	0.02267904551
5911	0.02267868489
5912	0.02267845846
5913	0.02267838668
5914	0.02267828192
5915	0.02267837432
5916	0.02267835201
5917	0.02267834795
5918	0.02267827692
5919	0.02267852809
5920	0.02267851723
5921	0.02267842132
5922	0.02267830864
5923	0.02267832059
5924	0.02267834663
5925	0.02267848546
5926	0.02267856275
5927	0.02267857674
5928	0.02267858341
5929	0.02267866095
5930	0.02267871963
5931	0.02267881738
5932	0.02267901855
5933	0.02267920037
5934	0.02267906914
5935	0.02267895077
5936	0.02267904593
5937	0.0226790898
5938	0.02267915838
5939	0.02267914357
5940	0.02267909619
5941	0.02267906227
5942	0.02267916848
5943	0.02267899471
5944	0.0226791966
5945	0.02267914089
5946	0.02267914044
5947	0.02267906158
5948	0.0226789833
5949	0.0226790335
5950	0.02267917185
5951	0.02267907793
5952	0.02267920477
5953	0.02267908256
5954	0.02267911909
5955	0.02267916716
5956	0.02267929406
5957	0.02267929795
5958	0.02267935964
5959	0.02267948796
5960	0.02267948473
5961	0.02267957907
5962	0.02267958069
5963	0.02267949978
5964	0.02267954136
5965	0.02267944363
5966	0.02267947933
5967	0.02267933944
5968	0.0226795873
5969	0.02267961113
5970	0.02267968352
5971	0.02267960504
5972	0.02267962496
5973	0.02267955573
5974	0.02267963614
5975	0.02267970596
5976	0.02267964976
5977	0.02267967171
5978	0.02267984657
5979	0.02267990597
5980	0.02268015448
5981	0.02268011716
5982	0.02268006916
5983	0.02268012138
5984	0.02268011668
5985	0.02268004726
5986	0.02268003045
5987	0.0226799663
5988	0.02268009067
5989	0.02268004809
5990	0.0226800501
5991	0.02267989129
5992	0.02267994076
5993	0.02267992362
5994	0.02268009019
5995	0.02268006399
5996	0.02268003462
5997	0.02267986481
5998	0.02267996488
5999	0.0226799854
6000	0.022679817
6001	0.02267968716
6002	0.02267987633
6003	0.02268000287
6004	0.02267993178
6005	0.02268012594
6006	0.02268017332
6007	0.02268019089
6008	0.02268014957
6009	0.02268008875
6010	0.02268011382
6011	0.0226800248
6012	0.02268013634
6013	0.02268006299
6014	0.02267995192
6015	0.02267986492
6016	0.0226798933
6017	0.02267983562
6018	0.02267984432
6019	0.0226799806
6020	0.02268006267
6021	0.0226798917
6022	0.02268001786
6023	0.02268015936
6024	0.02268018443
6025	0.02268024937
6026	0.02268046269
6027	0.02268048025
6028	0.02268048767
6029	0.02268049849
6030	0.02268050982
6031	0.02268064679
6032	0.0226805946
6033	0.02268054482
6034	0.02268038076
6035	0.02268037813
6036	0.02268037522
6037	0.02268019032
6038	0.02268015551
6039	0.0226800062
6040	0.02267987558
6041	0.02267998001
6042	0.02268002227
6043	0.02267976089
6044	0.02267977924
6045	0.02267973266
6046	0.02267970306
6047	0.02267967724
6048	0.02267964257
6049	0.02267960315
6050	0.0226795698
6051	0.02267946968
6052	0.02267946944
6053	0.02267954866
6054	0.0226796966
6055	0.02267955577
6056	0.02267949653
6057	0.02267938358
6058	0.02267953227
6059	0.02267978979
6060	0.02267989389
6061	0.02267978773
6062	0.02267970508
6063	0.02267966294
6064	0.02267954573
6065	0.02267936765
6066	0.02267937594
6067	0.02267940613
6068	0.02267949554
6069	0.02267946588
6070	0.02267954277
6071	0.02267977786
6072	0.02267989985
6073	0.02267978005
6074	0.02267965266
6075	0.02267940157
6076	0.02267924851
6077	0.02267939146
6078	0.02267932258
6079	0.02267924263
6080	0.02267933694
6081	0.02267944179
6082	0.02267940498
6083	0.02267964828
6084	0.02267963939
6085	0.02267944972
6086	0.02267927923
6087	0.02267928673
6088	0.02267919982
6089	0.02267907977
6090	0.02267910646
6091	0.0226792105
6092	0.02267908687
6093	0.02267909986
6094	0.02267919604
6095	0.02267918977
6096	0.02267899358
6097	0.02267899492
6098	0.0226789107
6099	0.02267892525
6100	0.0226789109
6101	0.02267873084
6102	0.02267880446
6103	0.02267869374
6104	0.02267857045
6105	0.02267841721
6106	0.02267838702
6107	0.02267858344
6108	0.02267861096
6109	0.02267859115
6110	0.02267864388
6111	0.02267871504
6112	0.02267872614
6113	0.02267865112
6114	0.02267863886
6115	0.02267872382
6116	0.02267850089
6117	0.02267842329
6118	0.0226783866
