iter	RMSE
5700	0.02325282892
5701	0.02325289595
5702	0.02325286249
5703	0.02325288958
5704	0.02325281412
5705	0.02325264148
5706	0.02325251968
5707	0.02325254678
5708	0.02325258969
5709	0.02325280919
5710	0.02325310325
5711	0.02325309548
5712	0.02325303897
5713	0.02325291182
5714	0.02325296078
5715	0.02325324815
5716	0.02325306084
5717	0.02325299773
5718	0.02325305606
5719	0.02325297257
5720	0.02325299897
5721	0.02325301266
5722	0.02325281056
5723	0.02325291482
5724	0.02325294255
5725	0.02325279344
5726	0.02325261348
5727	0.0232525535
5728	0.02325249249
5729	0.02325249714
5730	0.02325240994
5731	0.02325228567
5732	0.02325227542
5733	0.02325244456
5734	0.02325246192
5735	0.02325234103
5736	0.02325234936
5737	0.02325223213
5738	0.02325229547
5739	0.02325236798
5740	0.02325233235
5741	0.0232523055
5742	0.02325254059
5743	0.02325250898
5744	0.02325238394
5745	0.02325249904
5746	0.02325267123
5747	0.02325253318
5748	0.02325269105
5749	0.02325263173
5750	0.02325262484
5751	0.02325266835
5752	0.02325241077
5753	0.02325252688
5754	0.02325243368
5755	0.02325237176
5756	0.02325206732
5757	0.02325204936
5758	0.02325204776
5759	0.02325216533
5760	0.02325217775
5761	0.02325222197
5762	0.0232522426
5763	0.02325209201
5764	0.02325202784
5765	0.02325206
5766	0.0232521986
5767	0.02325213943
5768	0.02325187901
5769	0.02325186594
5770	0.02325184462
5771	0.02325164606
5772	0.0232516666
5773	0.02325157815
5774	0.02325169497
5775	0.02325163402
5776	0.02325160554
5777	0.02325163435
5778	0.02325164225
5779	0.0232515608
5780	0.02325174264
5781	0.023251782
5782	0.02325171944
5783	0.02325164766
5784	0.02325161004
5785	0.02325148033
5786	0.02325130479
5787	0.02325121219
5788	0.02325129247
5789	0.02325125271
5790	0.02325132718
5791	0.02325122634
5792	0.02325128737
5793	0.02325140184
5794	0.02325133795
5795	0.02325137812
5796	0.02325142052
5797	0.0232514261
5798	0.02325138559
5799	0.02325162514
5800	0.02325165649
5801	0.02325195089
5802	0.02325179536
5803	0.02325170896
5804	0.02325165576
5805	0.02325154836
5806	0.02325135048
5807	0.02325132442
5808	0.02325123087
5809	0.02325123091
5810	0.02325095065
5811	0.02325098569
5812	0.0232510182
5813	0.02325106743
5814	0.02325094001
5815	0.02325113903
5816	0.02325140619
5817	0.02325142665
5818	0.02325144247
5819	0.02325140376
5820	0.02325144345
5821	0.02325133996
5822	0.02325131777
5823	0.0232513128
5824	0.02325119299
5825	0.0232512174
5826	0.023251213
5827	0.02325117583
5828	0.02325122046
5829	0.0232511066
5830	0.02325129696
5831	0.02325102616
5832	0.02325114382
5833	0.02325114734
5834	0.02325107375
5835	0.02325117314
5836	0.02325094049
5837	0.02325090281
5838	0.02325090964
5839	0.0232508846
5840	0.02325099
5841	0.02325111309
5842	0.02325118305
5843	0.02325115979
5844	0.02325126513
5845	0.02325116689
5846	0.02325132412
5847	0.02325120299
5848	0.02325122272
5849	0.02325122597
5850	0.02325119428
5851	0.0232512395
5852	0.02325125605
5853	0.02325131111
5854	0.02325139127
5855	0.0232513117
5856	0.02325130198
5857	0.02325126742
5858	0.02325136463
5859	0.0232513697
5860	0.02325136425
5861	0.02325129845
5862	0.02325129263
5863	0.02325119154
5864	0.02325135526
5865	0.02325130051
5866	0.02325142821
5867	0.02325157509
5868	0.02325169339
5869	0.02325183271
5870	0.02325175787
5871	0.02325162191
5872	0.0232516192
5873	0.02325166336
5874	0.0232514923
5875	0.02325147148
5876	0.02325136074
5877	0.02325142814
5878	0.0232513776
5879	0.02325134013
5880	0.0232513514
5881	0.0232513839
5882	0.02325159908
5883	0.02325163067
5884	0.02325155273
5885	0.02325166652
5886	0.02325162311
5887	0.02325162655
5888	0.02325148058
5889	0.02325152961
5890	0.0232513584
5891	0.02325141774
5892	0.02325140467
5893	0.02325097837
5894	0.0232510191
5895	0.02325112326
5896	0.02325103844
5897	0.02325106428
5898	0.0232510998
5899	0.02325107526
5900	0.02325106805
5901	0.02325092619
5902	0.02325087306
5903	0.023250637
5904	0.02325044736
5905	0.02325039538
5906	0.02325040924
5907	0.02325055425
5908	0.02325013645
5909	0.02325013786
5910	0.02325011444
5911	0.02325020178
5912	0.023250244
5913	0.02325007956
5914	0.02325014765
5915	0.0232500011
5916	0.0232500231
5917	0.02325010346
5918	0.02325008178
5919	0.02325025833
5920	0.02325039102
5921	0.02325039241
5922	0.02325051202
5923	0.0232502805
5924	0.02325005089
5925	0.02325005368
5926	0.02325002961
5927	0.02325001268
5928	0.02324998039
5929	0.02325002309
5930	0.02325017492
5931	0.02325020338
5932	0.02325025752
5933	0.02325019696
5934	0.02325021305
5935	0.0232503024
5936	0.02325047644
5937	0.02325050311
5938	0.02325047911
5939	0.02325046604
5940	0.02325037685
5941	0.02325039211
5942	0.02325037469
5943	0.02325024917
5944	0.02325027157
5945	0.02325019033
5946	0.02325012051
5947	0.02325017614
5948	0.02325013518
5949	0.02325027041
5950	0.02325023359
5951	0.02325015172
5952	0.02324996521
5953	0.02324995533
5954	0.02324976192
5955	0.02324973029
5956	0.02324957743
5957	0.02324932319
5958	0.02324918759
5959	0.02324920067
5960	0.02324914033
5961	0.02324904123
5962	0.0232489573
5963	0.02324886104
5964	0.02324884186
5965	0.02324868601
5966	0.02324870811
5967	0.02324874182
5968	0.02324876065
5969	0.0232485881
5970	0.0232484511
5971	0.02324844666
5972	0.02324846038
5973	0.02324836641
5974	0.02324827895
5975	0.02324830927
5976	0.02324826696
5977	0.02324816319
5978	0.02324813913
5979	0.02324806363
5980	0.02324803073
5981	0.02324808618
5982	0.02324808529
5983	0.0232481552
5984	0.02324803911
5985	0.02324803659
5986	0.02324798223
5987	0.02324785906
5988	0.02324792959
5989	0.02324819755
5990	0.02324794754
5991	0.02324802231
5992	0.023247892
5993	0.02324792697
5994	0.02324787005
5995	0.02324786854
5996	0.02324777126
5997	0.02324771381
5998	0.02324764511
5999	0.02324755628
6000	0.0232475936
6001	0.02324763853
6002	0.02324749306
6003	0.023247497
6004	0.02324756073
6005	0.02324749154
6006	0.02324761621
6007	0.02324746466
6008	0.02324724509
6009	0.02324733271
6010	0.02324737082
6011	0.0232474676
6012	0.02324742928
6013	0.02324755351
6014	0.02324764034
6015	0.02324775325
6016	0.02324772953
6017	0.02324763241
6018	0.02324747178
6019	0.02324739167
6020	0.02324736501
6021	0.02324725534
6022	0.02324728256
6023	0.02324707699
6024	0.02324705273
6025	0.02324692596
6026	0.02324679959
6027	0.023246758
6028	0.0232469241
6029	0.02324700047
6030	0.0232470142
6031	0.02324690388
6032	0.02324698494
6033	0.02324702781
6034	0.02324703279
6035	0.02324689746
6036	0.02324686869
6037	0.02324676924
6038	0.02324675233
6039	0.02324661279
6040	0.02324663171
6041	0.02324659871
6042	0.02324674816
6043	0.02324661399
6044	0.02324666519
6045	0.02324677493
6046	0.02324679926
6047	0.02324680346
6048	0.02324696916
6049	0.02324686743
6050	0.02324682754
6051	0.02324686324
6052	0.023246732
6053	0.02324671018
6054	0.0232469539
6055	0.02324699314
6056	0.0232469902
6057	0.02324693485
6058	0.02324691619
6059	0.0232470168
6060	0.02324698891
6061	0.02324709345
6062	0.02324704435
6063	0.02324709192
6064	0.02324720024
6065	0.02324721019
6066	0.02324740605
6067	0.02324740265
6068	0.02324739369
6069	0.02324743264
6070	0.02324740392
6071	0.02324749062
6072	0.02324735161
6073	0.02324749535
6074	0.0232475834
6075	0.02324752968
6076	0.02324737745
6077	0.02324754515
6078	0.02324755033
6079	0.02324752244
6080	0.02324737691
6081	0.02324739923
6082	0.02324747122
6083	0.0232474169
6084	0.02324731261
6085	0.02324726195
6086	0.02324729989
6087	0.02324748807
6088	0.02324756584
6089	0.02324753932
6090	0.02324741265
6091	0.02324736794
6092	0.02324742058
6093	0.023247356
6094	0.02324728506
6095	0.0232469843
6096	0.02324684378
6097	0.0232468782
6098	0.0232468715
6099	0.02324706932
6100	0.02324705172
6101	0.02324710385
6102	0.02324705388
6103	0.02324698315
6104	0.02324696798
6105	0.02324696294
6106	0.02324674873
6107	0.02324675353
6108	0.02324682651
6109	0.0232467368
6110	0.02324670668
6111	0.0232467159
6112	0.02324672524
6113	0.02324647143
6114	0.02324626719
6115	0.02324626848
6116	0.0232461177
6117	0.02324632833
6118	0.02324646394
6119	0.02324647819
6120	0.02324654372
6121	0.0232465717
6122	0.02324671393
6123	0.02324671383
6124	0.02324683683
6125	0.02324682376
6126	0.02324681695
6127	0.02324689151
6128	0.02324688416
6129	0.02324694611
6130	0.02324697948
6131	0.02324696467
6132	0.02324704951
6133	0.02324696922
6134	0.02324700616
6135	0.02324692453
6136	0.02324687339
6137	0.02324699239
6138	0.02324696275
6139	0.02324715061
6140	0.02324713035
6141	0.02324711778
6142	0.02324711688
6143	0.0232473176
6144	0.02324734955
6145	0.02324729175
6146	0.0232470366
6147	0.02324709163
6148	0.02324731674
6149	0.02324730041
6150	0.02324736391
6151	0.02324765955
6152	0.02324772515
6153	0.02324779208
6154	0.02324779394
6155	0.02324761079
6156	0.0232476371
6157	0.02324785882
6158	0.02324777217
6159	0.02324763707
6160	0.02324758444
6161	0.0232474867
6162	0.02324745326
6163	0.02324722807
6164	0.02324724387
6165	0.02324731019
6166	0.02324758471
6167	0.02324760481
6168	0.02324763346
6169	0.02324759184
6170	0.02324774805
6171	0.02324749471
6172	0.02324764182
6173	0.02324765707
6174	0.02324770294
6175	0.02324763641
6176	0.02324751757
6177	0.02324739459
6178	0.02324710343
6179	0.02324705288
6180	0.02324712824
6181	0.023247075
6182	0.02324700371
6183	0.02324698066
6184	0.02324698919
6185	0.0232470957
6186	0.02324720826
6187	0.02324708539
6188	0.0232469242
6189	0.0232469891
6190	0.02324695324
6191	0.02324699095
6192	0.02324708342
6193	0.02324699178
6194	0.02324707631
6195	0.02324716789
6196	0.0232471566
6197	0.02324701906
6198	0.02324706452
6199	0.02324718809
6200	0.02324727563
6201	0.02324730049
6202	0.02324732839
6203	0.0232473056
6204	0.02324734625
6205	0.02324741159
6206	0.02324730687
6207	0.02324713638
6208	0.02324713877
6209	0.02324712733
6210	0.0232470879
6211	0.02324707984
6212	0.02324707053
6213	0.02324706057
6214	0.02324693589
6215	0.02324692677
6216	0.02324701005
6217	0.02324694638
6218	0.02324690735
6219	0.02324697185
6220	0.02324694982
6221	0.02324691671
6222	0.02324688349
6223	0.02324677657
6224	0.02324679091
6225	0.0232467346
6226	0.02324659556
6227	0.02324665087
6228	0.02324680653
6229	0.02324698454
6230	0.02324696723
6231	0.0232470151
6232	0.02324672992
6233	0.0232467912
6234	0.02324700092
6235	0.02324689085
6236	0.02324694396
6237	0.02324669844
6238	0.02324675732
6239	0.02324698152
6240	0.02324705087
6241	0.02324709109
6242	0.02324697328
6243	0.02324700005
6244	0.02324691584
6245	0.02324689502
6246	0.02324691643
6247	0.02324682589
6248	0.02324693799
6249	0.02324696585
6250	0.0232469661
6251	0.0232469866
6252	0.0232468933
6253	0.02324699673
6254	0.02324699329
6255	0.02324699259
6256	0.0232467488
6257	0.02324676775
6258	0.02324683595
6259	0.02324690606
6260	0.0232469137
6261	0.02324689706
6262	0.0232468352
6263	0.02324704834
6264	0.02324719262
6265	0.02324732821
6266	0.02324730642
6267	0.02324731211
6268	0.02324723937
6269	0.02324726096
6270	0.02324730325
6271	0.02324738599
6272	0.0232472104
6273	0.02324711331
6274	0.02324717283
6275	0.0232472607
6276	0.02324735727
6277	0.02324727828
6278	0.02324715324
6279	0.0232470592
6280	0.02324725299
6281	0.02324734854
6282	0.02324717372
6283	0.02324722858
6284	0.02324737641
6285	0.02324725839
6286	0.02324728357
6287	0.02324738969
6288	0.02324745377
6289	0.02324727296
6290	0.0232472394
6291	0.023247189
6292	0.02324715545
6293	0.02324712736
6294	0.02324723821
6295	0.02324709353
6296	0.02324708283
6297	0.02324702365
6298	0.0232470319
6299	0.02324697565
6300	0.0232469351
6301	0.02324684559
6302	0.02324703028
6303	0.02324697121
6304	0.02324693487
6305	0.0232469513
6306	0.02324691431
6307	0.02324674117
6308	0.02324669867
6309	0.02324677863
6310	0.02324673576
6311	0.02324652999
6312	0.02324639627
6313	0.02324636157
6314	0.02324636252
6315	0.02324632544
6316	0.02324627091
