iter	RMSE
5700	0.01615417645
5701	0.0161536059
5702	0.01615284243
5703	0.01615156919
5704	0.01615047189
5705	0.01614984751
5706	0.01614826307
5707	0.01614754864
5708	0.01614681634
5709	0.01614592687
5710	0.01614479122
5711	0.01614375608
5712	0.01614319081
5713	0.01614228343
5714	0.01614122954
5715	0.01614073314
5716	0.01613996422
5717	0.01613902602
5718	0.01613833642
5719	0.01613750304
5720	0.01613634486
5721	0.01613592056
5722	0.01613547684
5723	0.01613471719
5724	0.01613348143
5725	0.01613288138
5726	0.01613167425
5727	0.01613116022
5728	0.01613017056
5729	0.01612891688
5730	0.01612786829
5731	0.01612639749
5732	0.01612530037
5733	0.01612468042
5734	0.0161237691
5735	0.01612341181
5736	0.01612236913
5737	0.01612083707
5738	0.01611999984
5739	0.01611924781
5740	0.01611837869
5741	0.016117753
5742	0.01611730991
5743	0.01611621533
5744	0.0161154664
5745	0.01611453589
5746	0.01611362491
5747	0.01611249774
5748	0.01611193915
5749	0.016111097
5750	0.0161104261
5751	0.01610941462
5752	0.01610831971
5753	0.01610781031
5754	0.0161072581
5755	0.01610658843
5756	0.01610599354
5757	0.01610516981
5758	0.01610420659
5759	0.01610295466
5760	0.01610211139
5761	0.01610137387
5762	0.01610088645
5763	0.01610010343
5764	0.01609880692
5765	0.0160975177
5766	0.01609624607
5767	0.0160952452
5768	0.01609433861
5769	0.01609316456
5770	0.01609267528
5771	0.01609182567
5772	0.01609130661
5773	0.01609077906
5774	0.01608975747
5775	0.01608882057
5776	0.01608817027
5777	0.0160874764
5778	0.01608694052
5779	0.01608646005
5780	0.01608565323
5781	0.01608438237
5782	0.01608354209
5783	0.01608290953
5784	0.01608213649
5785	0.01608140509
5786	0.01608017694
5787	0.01607925663
5788	0.01607858842
5789	0.01607810399
5790	0.01607762137
5791	0.01607701163
5792	0.01607607111
5793	0.0160751009
5794	0.0160739636
5795	0.01607277482
5796	0.01607227674
5797	0.01607167164
5798	0.01607127422
5799	0.01607064725
5800	0.01606955622
5801	0.01606864658
5802	0.01606800199
5803	0.01606706541
5804	0.01606586588
5805	0.01606434778
5806	0.01606319099
5807	0.01606215931
5808	0.01606138889
5809	0.01606103897
5810	0.01606015238
5811	0.01605961683
5812	0.01605821515
5813	0.01605741896
5814	0.01605685866
5815	0.01605633186
5816	0.01605574145
5817	0.01605478157
5818	0.01605437751
5819	0.01605388216
5820	0.01605297291
5821	0.01605253203
5822	0.01605106153
5823	0.01605048781
5824	0.01604939521
5825	0.01604849197
5826	0.0160476079
5827	0.01604694852
5828	0.01604616666
5829	0.01604545904
5830	0.01604467572
5831	0.01604376656
5832	0.01604297915
5833	0.01604184815
5834	0.01604045434
5835	0.01603920615
5836	0.01603832944
5837	0.01603793808
5838	0.0160367232
5839	0.01603579721
5840	0.01603423173
5841	0.01603381869
5842	0.016032998
5843	0.01603198636
5844	0.0160311038
5845	0.01603019021
5846	0.01602932114
5847	0.01602897367
5848	0.01602820579
5849	0.01602749882
5850	0.01602685567
5851	0.01602598194
5852	0.01602505269
5853	0.01602436127
5854	0.0160237648
5855	0.01602237564
5856	0.01602139979
5857	0.01602096479
5858	0.01602012067
5859	0.01601949101
5860	0.0160182198
5861	0.01601736127
5862	0.01601683633
5863	0.0160163588
5864	0.01601541533
5865	0.01601459496
5866	0.01601380544
5867	0.0160129364
5868	0.0160122414
5869	0.01601093577
5870	0.01601013698
5871	0.01600901834
5872	0.01600811123
5873	0.0160074949
5874	0.01600631929
5875	0.01600546597
5876	0.0160049526
5877	0.01600374449
5878	0.01600279829
5879	0.01600206267
5880	0.01600133428
5881	0.01600070071
5882	0.015999747
5883	0.01599909714
5884	0.01599808714
5885	0.01599769035
5886	0.01599683589
5887	0.01599597467
5888	0.01599529286
5889	0.01599474478
5890	0.01599366588
5891	0.015992213
5892	0.01599172535
5893	0.01599129786
5894	0.01599041391
5895	0.01598937021
5896	0.01598874786
5897	0.0159880089
5898	0.01598765193
5899	0.01598687584
5900	0.01598543184
5901	0.01598491987
5902	0.01598383655
5903	0.01598307003
5904	0.01598180028
5905	0.01598070019
5906	0.01597945863
5907	0.01597823392
5908	0.01597739549
5909	0.01597680527
5910	0.01597645475
5911	0.01597595171
5912	0.01597484245
5913	0.01597408286
5914	0.01597285981
5915	0.01597143128
5916	0.01597024677
5917	0.0159693589
5918	0.01596794358
5919	0.01596734091
5920	0.01596653049
5921	0.01596589163
5922	0.0159652676
5923	0.01596476446
5924	0.01596428433
5925	0.01596329993
5926	0.01596268639
5927	0.01596238206
5928	0.01596180974
5929	0.01596097883
5930	0.01596015582
5931	0.01595949511
5932	0.01595861958
5933	0.01595733657
5934	0.01595640368
5935	0.0159559124
5936	0.01595507922
5937	0.01595424186
5938	0.0159535081
5939	0.01595206989
5940	0.01595135645
5941	0.01595009625
5942	0.01594880328
5943	0.01594830464
5944	0.01594697148
5945	0.01594640677
5946	0.0159458138
5947	0.01594523324
5948	0.01594440966
5949	0.01594344663
5950	0.01594241434
5951	0.01594173593
5952	0.01594096358
5953	0.01594003659
5954	0.01593931034
5955	0.01593835135
5956	0.01593742574
5957	0.01593694893
5958	0.01593622849
5959	0.01593557562
5960	0.01593499874
5961	0.01593443671
5962	0.0159336529
5963	0.01593280725
5964	0.0159323705
5965	0.01593154169
5966	0.01593048263
5967	0.01592951407
5968	0.01592847631
5969	0.01592799654
5970	0.015926982
5971	0.01592606468
5972	0.01592488444
5973	0.01592403386
5974	0.01592331958
5975	0.01592266944
5976	0.01592144344
5977	0.01592058893
5978	0.01591979752
5979	0.01591942394
5980	0.01591827243
5981	0.01591736067
5982	0.0159162269
5983	0.0159154989
5984	0.01591450903
5985	0.01591402906
5986	0.01591311543
5987	0.01591263321
5988	0.01591151871
5989	0.01591017222
5990	0.01590935382
5991	0.01590845744
5992	0.01590714666
5993	0.01590651831
5994	0.01590543237
5995	0.01590492973
5996	0.01590393099
5997	0.01590272081
5998	0.01590202373
5999	0.01590073842
6000	0.01590007991
6001	0.01589928327
6002	0.01589850068
6003	0.01589692529
6004	0.0158958293
6005	0.01589507727
6006	0.01589409828
6007	0.01589294074
6008	0.01589243366
6009	0.01589176225
6010	0.01589116464
6011	0.01589010304
6012	0.01588903613
6013	0.01588821942
6014	0.0158868482
6015	0.01588598147
6016	0.01588462878
6017	0.01588354912
6018	0.01588310401
6019	0.01588188155
6020	0.01588060095
6021	0.01587973407
6022	0.01587941296
6023	0.01587858453
6024	0.0158781602
6025	0.01587742279
6026	0.0158765546
6027	0.01587534491
6028	0.01587474528
6029	0.01587407455
6030	0.01587346161
6031	0.01587276817
6032	0.01587188856
6033	0.01587125782
6034	0.01587035191
6035	0.01586914466
6036	0.01586837514
6037	0.01586690397
6038	0.01586594381
6039	0.01586475399
6040	0.01586379497
6041	0.01586304423
6042	0.01586240664
6043	0.01586109069
6044	0.01586031756
6045	0.0158588762
6046	0.01585793564
6047	0.01585753174
6048	0.01585673522
6049	0.01585580392
6050	0.01585468924
6051	0.01585372845
6052	0.01585319515
6053	0.01585268581
6054	0.01585141872
6055	0.01585086426
6056	0.01585054483
6057	0.01584954327
6058	0.01584840485
6059	0.01584772852
6060	0.01584729356
6061	0.01584648574
6062	0.01584571196
6063	0.01584491295
6064	0.01584367145
6065	0.01584275419
6066	0.01584228338
6067	0.01584151452
6068	0.01584102721
6069	0.01583974625
6070	0.01583884791
6071	0.01583710228
6072	0.01583632444
6073	0.01583516265
6074	0.01583452703
6075	0.01583349349
6076	0.0158324206
6077	0.01583177606
6078	0.01583138182
6079	0.01583087169
6080	0.01582963775
6081	0.01582884262
6082	0.01582804386
6083	0.01582751874
6084	0.01582668193
6085	0.01582571851
6086	0.0158247716
6087	0.0158242748
6088	0.01582338593
6089	0.01582234988
6090	0.01582116762
6091	0.01582019985
6092	0.01581943407
6093	0.0158186655
6094	0.01581812342
6095	0.01581764151
6096	0.01581684708
6097	0.01581594653
6098	0.01581525612
6099	0.01581444035
6100	0.01581392151
6101	0.01581321774
6102	0.01581205935
6103	0.01581136766
6104	0.01581063393
6105	0.01580964973
6106	0.01580919244
6107	0.01580852532
6108	0.015807857
6109	0.01580676001
6110	0.01580586608
6111	0.01580504108
6112	0.01580400986
6113	0.01580320136
6114	0.01580252399
6115	0.01580173605
6116	0.01580101484
6117	0.01580048724
6118	0.01579959562
